ID CIP2,CIP2,ID CIP4,CIP4,ID CIP6,CIP6,ID Year,Year,ID Carnegie Parent,Carnegie Parent,ID Carnegie,Carnegie,ID University,University,ID Degree,Degree,Completions,Slug University,Slug CIP6
"14","Engineering","1407","Chemical Engineering","140701","Chemical Engineering",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",18,"san-jose-state-university","chemical-engineering-140701"
"14","Engineering","1408","Civil Engineering","140801","General Civil Engineering",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",91,"san-jose-state-university","general-civil-engineering"
"14","Engineering","1409","Computer Engineering","140901","General Computer Engineering",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",42,"san-jose-state-university","general-computer-engineering"
"14","Engineering","1409","Computer Engineering","140903","Computer Software Engineering",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",17,"san-jose-state-university","computer-software-engineering"
"14","Engineering","1410","Electrical Engineering","141001","Electrical & Electronics Engineering",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",77,"san-jose-state-university","electrical-electronics-engineering"
"14","Engineering","1418","Materials Engineering","141801","Materials Engineering",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",6,"san-jose-state-university","materials-engineering-141801"
"14","Engineering","1419","Mechanical Engineering","141901","Mechanical Engineering",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",99,"san-jose-state-university","mechanical-engineering-141901"
"14","Engineering","1435","Industrial Engineering","143501","Industrial Engineering",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",14,"san-jose-state-university","industrial-engineering-143501"
"15","Engineering Technologies","1506","Industrial Production Technologies","150612","Industrial Technology",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",27,"san-jose-state-university","industrial-technology"
"16","Language & Linguistics","1601","Linguistic, Comparative, & Related Language Studies","160102","Linguistics",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",11,"san-jose-state-university","linguistics"
"16","Language & Linguistics","1603","East Asian Languages, Literatures, & Linguistics","160301","Chinese Language & Literature",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",3,"san-jose-state-university","chinese-language-literature"
"16","Language & Linguistics","1603","East Asian Languages, Literatures, & Linguistics","160302","Japanese Language & Literature",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",13,"san-jose-state-university","japanese-language-literature"
"16","Language & Linguistics","1605","Germanic Languages, Literatures, & Linguistics","160501","German Language & Literature",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",4,"san-jose-state-university","german-language-literature"
"16","Language & Linguistics","1609","Romance Languages, Literatures, & Linguistics","160901","French Language & Literature",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",4,"san-jose-state-university","french-language-literature"
"16","Language & Linguistics","1609","Romance Languages, Literatures, & Linguistics","160905","Spanish Language & Literature",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",32,"san-jose-state-university","spanish-language-literature"
"23","English","2301","General English Language & Literature","230101","General English Language & Literature",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",83,"san-jose-state-university","general-english-language-literature-230101"
"23","English","2313","Rhetoric & Composition","231304","Rhetoric & Composition",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",156,"san-jose-state-university","rhetoric-composition-231304"
"24","Liberal Arts & Humanities","2401","Liberal Arts & Sciences","240101","Liberal Arts & Sciences",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",65,"san-jose-state-university","liberal-arts-sciences-240101"
"24","Liberal Arts & Humanities","2401","Liberal Arts & Sciences","240103","Humanistic Studies",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",7,"san-jose-state-university","humanistic-studies"
"26","Biology","2601","General Biology","260101","General Biological Sciences",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",87,"san-jose-state-university","general-biological-sciences"
"26","Biology","2605","Microbiological Sciences & Immunology","260502","General Microbiology",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",26,"san-jose-state-university","general-microbiology"
"27","Math & Statistics","2701","Mathematics","270101","General Mathematics",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",18,"san-jose-state-university","general-mathematics"
"27","Math & Statistics","2703","Applied Mathematics","270301","General Applied Mathematics",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",9,"san-jose-state-university","general-applied-mathematics"
"30","Interdisciplinary Studies","3017","Behavioral Sciences","301701","Behavioral Sciences",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",60,"san-jose-state-university","behavioral-sciences-301701"
"30","Interdisciplinary Studies","3018","Natural Sciences","301801","Natural Sciences",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",3,"san-jose-state-university","natural-sciences-301801"
"30","Interdisciplinary Studies","3099","Other Interdisciplinary Studies","309999","Other Multidisciplinary Studies",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",4,"san-jose-state-university","other-multidisciplinary-studies"
"31","Parks, Recreation, & Leisure","3101","Parks, Recreation, & Leisure Studies","310101","Parks, Recreation, & Leisure Studies",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",24,"san-jose-state-university","parks-recreation-leisure-studies-310101"
"31","Parks, Recreation, & Leisure","3105","Health & Physical Education","310501","General Health & Physical Education",2012,"2012","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",153,"san-jose-state-university","general-health-physical-education"
